CrewID,Name,Role,ShipID,DateJoined,HomePlanet
f037bb15-a113-4eb4-9eea-32f30683a471,Taylor Smith,Captain,5a6c6ed1-2c4c-4eaf-bfc8-6f01f5e9469f,2020-09-22,Neptune
44f748f0-28e7-4111-923e-e355b7833309,Brittney Castillo,Scientist,315b4fdc-2aaa-443a-afb9-4a2c91812afd,2020-01-12,Venus
28a7fe5b-7b92-47fa-8034-5ec7629cc72c,Chelsea Greene,Captain,a0a05e9f-a615-4450-a92b-d4c18b599afb,2022-03-02,Earth
45bd2b50-bd56-4c5c-88d3-aff94e43aad2,Peter Fitzgerald,Miner,4674582a-aa23-4d49-a783-b57989cf93b4,2017-05-09,Venus
1268ff78-8b9e-46fd-995c-ef7d5a252e36,Anthony Gentry,Miner,2b11a136-eb2a-464a-8238-5bbc033fe790,2022-05-26,Neptune
08a9232e-65dd-4240-83dc-9dc4a68f22b3,Chad Silva,Miner,55ee3219-30fb-4ae9-a63e-fa195e806042,2017-01-10,Saturn
d1caf99f-f16a-42f4-9ded-c2afdaae8433,Eric Griffin,Medic,64a72a41-c12e-4a4a-9aa0-9980a0747570,2015-06-07,Earth
b1c26dfa-599e-41de-b423-78826b487600,William Werner,Captain,f53d4d2e-f5f7-4978-a20e-3a81c3d472c0,2017-01-07,Neptune
2e4c7f78-4fa8-4dbb-a18c-96267463c8fc,Lisa Cline,Pilot,8fc62072-0bee-4bc3-8337-61b4da4f1f0a,2022-09-13,Neptune
f5e39492-ce05-48cf-a867-17badc52f20d,Philip Clark,Pilot,59a4f617-4bd4-4701-8911-11bd042afd11,2023-01-19,Neptune
bff69522-a2ff-46fa-89e2-9a50431079e6,James Rodriguez,Medic,b35055ee-a6df-4d78-8032-b2385bc8dc56,2017-02-15,Jupiter
06a119f7-96b8-4653-b7e3-0301e347812a,Colleen Russell,Miner,59713812-d046-4edd-b29b-4461c98a6b9b,2021-04-21,Neptune
3f4d489f-a625-4abb-995e-e65e8ec25d9b,Alexandra Pittman,Engineer,b1b6fd7c-72fc-407f-afd0-f598884e6083,2022-09-06,Mars
a42cdfac-ffc1-4fc2-9a54-857e2ad38503,Tiffany Levy,Miner,dd864a1c-b5f9-4e62-9662-18fb8757f1ba,2018-02-07,Jupiter
c6d82f78-142b-40e7-a236-1a2637694eca,Elizabeth Jones,Medic,2e6060fd-66bf-4a20-9bcf-5c7dd1351ddd,2016-05-14,Jupiter
7b474e68-deea-4547-bd20-e20cbaba9438,Melanie Clark,Captain,afba11e1-0255-4738-a584-0943d2a1d2b0,2017-08-07,Earth
9ef2b4bd-1208-4e5a-818f-7984a59d4a4f,Ann Patel,Captain,9c115fd8-356b-480d-af59-b9592ced2a46,2021-09-16,Neptune
94d363d0-8be7-4fc7-a620-f0a9604a9b4d,Julia Hill,Captain,57a2f859-51d6-4f3d-9b3f-444eec72227d,2022-03-26,Jupiter
d4b5e12d-f6b9-4765-a3c3-c51504e841b0,Anthony Moore,Medic,59a4f617-4bd4-4701-8911-11bd042afd11,2017-03-20,Saturn
c3559d3e-d7a3-4b33-b248-85810d62188f,Wesley Jones,Scientist,651aa0fa-ad0e-4499-9fa9-11f13d1032b5,2021-09-21,Jupiter
388023c7-bc04-4d86-88a4-c725f9682d99,Erica Norris,Captain,2811a674-57ba-43db-847b-58889465c796,2017-08-23,Saturn
70e8b77e-5b80-4a36-80be-da0217e1a895,Glen Reed,Pilot,2b11a136-eb2a-464a-8238-5bbc033fe790,2014-11-30,Mars
7fed3fe2-7da5-4410-96c3-29066d1d34a9,Jaclyn Delgado,Pilot,16440ba6-e920-4710-810e-6a69e4f239e2,2018-10-30,Saturn
a551be3a-a1a4-4135-8f49-d0bbcaa64c63,Anthony Wright,Miner,64a72a41-c12e-4a4a-9aa0-9980a0747570,2015-07-27,Earth
0c50fd7e-1023-4c40-9100-0b626d16c0f3,Mr. Cameron Johnson,Miner,08becd0f-be13-42bf-a72d-850c4c588997,2024-05-01,Jupiter
f26780b3-4862-401e-8add-2f2bde66213d,Cindy Morris,Captain,f94a5efb-3467-4901-ab7d-b712a29e6bba,2022-08-15,Earth
ab6481d4-89c4-4700-9d91-06fddf760f9d,Tiffany Carter,Pilot,5c952538-afc0-44dc-95ac-440fd452d38e,2016-08-06,Mars
ff79819b-66a3-4532-9e26-42c60d0c5c00,Brandi Lawrence,Engineer,ee631807-d5b7-4922-af8d-baefc3e10e85,2022-04-19,Jupiter
330f03c5-386f-4279-b380-a6e21273200e,Janice Henson,Pilot,756504a6-63da-412c-881d-afa852aef6a5,2021-08-04,Jupiter
7ce23fb1-cfc7-4156-917e-fbaaad200713,Gabrielle Hart,Miner,78eee1af-5d8d-4374-9955-a6fcad3cf4c1,2015-04-01,Earth
a67861ae-3e2a-43df-be17-ee6df16d360a,Regina Beck,Medic,c8cb7339-6e79-4ef8-a579-57eca080efa2,2017-10-28,Venus
9f72dba2-abd7-406d-8b49-77ce2de8cdc0,Arthur Carr,Pilot,7f984e49-e961-4251-b2ae-206c1d140aed,2019-06-15,Earth
2fa01d88-27be-48fe-bf4d-9232be7de1c0,Beverly Rios,Scientist,a0f5464b-4e37-4b42-9fc1-a04258ba5e23,2018-12-11,Jupiter
246c4afb-49b4-438a-9ce3-b6925b650882,Ann Martin,Medic,315b4fdc-2aaa-443a-afb9-4a2c91812afd,2016-01-28,Jupiter
b71b1b9b-289b-4808-bc64-1f8898d157c2,Erica Conway,Pilot,9fcd5fe7-5a98-4954-97c0-d7bcdee7170d,2020-02-25,Jupiter
761760f5-d44d-4836-917c-ae42d4827ee6,Terry White,Scientist,f314130b-e666-4a47-8e45-1470dd9b0e86,2018-06-27,Earth
e7f13128-9367-4b65-a844-fe939fddcef4,Mrs. Crystal Becker,Engineer,a5dfb716-357b-4b8a-b033-3271ad7cc0bb,2016-12-18,Saturn
fc5a3626-9c66-40c6-90c5-9a749b0b1458,Michelle Gillespie,Scientist,9fcd5fe7-5a98-4954-97c0-d7bcdee7170d,2018-02-02,Venus
2d38d4d6-a168-4115-91eb-bb27c0fbc49d,Russell Beltran,Scientist,053dd898-eb93-4eac-9a73-af2a4a08e708,2022-12-30,Earth
09768831-fc65-4819-8c12-f7f3c34ce7d2,Heidi Garcia,Medic,d100e68b-f694-441e-b96d-cb689c696301,2016-02-07,Neptune
97935a36-3ada-4a8f-895f-5c7eef3b363c,Matthew Miller,Pilot,9b637832-1082-49f6-bd38-0a5ed34a3b7d,2018-12-03,Neptune
d6f6fe17-838d-410c-b0f3-19bd892f0755,Rebecca Bradley,Medic,7f984e49-e961-4251-b2ae-206c1d140aed,2018-12-15,Venus
2c789bcc-e2dd-4a7a-aa52-ba6bbf89751d,Karen Peterson,Miner,afba11e1-0255-4738-a584-0943d2a1d2b0,2023-03-28,Neptune
4afb9d1e-b59f-48ce-9fda-a24c566e6c81,Cynthia Morris,Captain,f314130b-e666-4a47-8e45-1470dd9b0e86,2018-08-13,Venus
1e7cdb00-ee38-46e3-9e25-fd2c5d542e9f,Charles Smith,Captain,ab8277fb-4e69-4f81-b075-e352eac59778,2020-05-11,Venus
f139a397-c2ec-4ed2-88d3-8ed52dac81e7,Andrew Ramos,Engineer,fcad395e-0362-4bdc-9ec7-051b9af95320,2015-11-19,Venus
e2174482-cb6c-4d4d-a40f-01540b7fe524,Elizabeth Williams,Engineer,118ab0c2-57ae-47c9-ba08-2a141f085911,2023-12-06,Saturn
3fe271d8-c2a6-4d72-a991-a1e911f50658,Susan Villegas,Captain,bfc1a59d-cf2d-454b-b922-38836fabd82b,2024-05-23,Saturn
6e0ba470-a261-4f1a-9be6-ddde3ca8d65c,Diana Schneider,Medic,60a9a8b6-3635-4e08-8efe-bd22448e6763,2015-11-07,Venus
89902761-4e0d-483f-9d24-8e1ac6a7862c,Natalie Lopez,Scientist,a5dfb716-357b-4b8a-b033-3271ad7cc0bb,2016-06-27,Neptune
726d25bd-63b4-4187-917a-13c18c47c2dd,Tammy Stephens,Medic,520c2e7a-7a33-41dd-b82b-ef62c58f7c56,2022-05-22,Jupiter
